pick_number,picks_until_next,rb_vor,wr_vor,qb_vor,te_vor,pk_vor
35,11,6.9333333333333185,10.76666666666668,32.166666666666664,23.933333333333337,0
35,12,6.9333333333333185,10.76666666666668,38.666666666666664,23.933333333333337,0
35,13,7.96666666666664,11.466666666666677,50.333333333333336,35.900000000000006,0
35,14,7.96666666666664,11.466666666666677,50.333333333333336,35.900000000000006,0
35,15,9.133333333333306,11.466666666666677,50.333333333333336,35.900000000000006,0
35,16,9.133333333333306,11.466666666666677,50.333333333333336,35.900000000000006,0
35,17,9.133333333333306,14.100000000000014,50.333333333333336,35.900000000000006,0
35,18,21.43333333333332,14.100000000000014,56.833333333333336,35.900000000000006,0
35,19,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
35,20,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
35,21,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
35,22,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
35,23,22.46666666666664,14.800000000000011,56.833333333333336,35.900000000000006,0
35,24,34.76666666666665,14.800000000000011,56.833333333333336,35.900000000000006,0
36,1,0.0,0.0,0.0,0.0,0
36,2,1.1666666666666667,0.0,0.0,0.0,0
36,3,4.73333333333333,2.966666666666678,0.0,0.0,0
36,4,4.73333333333333,8.133333333333345,0.0,0.0,0
36,5,4.73333333333333,8.133333333333345,6.5,0.0,0
36,6,5.7666666666666515,8.133333333333345,19.333333333333332,11.966666666666669,0
36,7,5.7666666666666515,8.133333333333345,19.333333333333332,11.966666666666669,0
36,8,6.9333333333333185,8.133333333333345,19.333333333333332,11.966666666666669,0
36,9,6.9333333333333185,8.133333333333345,19.333333333333332,11.966666666666669,0
36,10,6.9333333333333185,10.76666666666668,19.333333333333332,11.966666666666669,0
36,11,6.9333333333333185,10.76666666666668,25.833333333333332,11.966666666666669,0
36,12,7.96666666666664,11.466666666666677,37.5,23.933333333333337,0
36,13,7.96666666666664,11.466666666666677,37.5,23.933333333333337,0
36,14,9.133333333333306,11.466666666666677,37.5,23.933333333333337,0
36,15,9.133333333333306,11.466666666666677,37.5,23.933333333333337,0
36,16,9.133333333333306,14.100000000000014,37.5,23.933333333333337,0
36,17,21.43333333333332,14.100000000000014,44.0,23.933333333333337,0
36,18,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
36,19,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
36,20,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
36,21,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
36,22,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
36,23,34.76666666666665,14.800000000000011,44.0,23.933333333333337,0
36,24,34.76666666666665,15.500000000000009,44.0,23.933333333333337,0
37,1,1.1666666666666667,0.0,0.0,0.0,0
37,2,4.73333333333333,2.966666666666678,0.0,0.0,0
37,3,4.73333333333333,8.133333333333345,0.0,0.0,0
37,4,4.73333333333333,8.133333333333345,6.5,0.0,0
37,5,5.7666666666666515,8.133333333333345,19.333333333333332,11.966666666666669,0
37,6,5.7666666666666515,8.133333333333345,19.333333333333332,11.966666666666669,0
37,7,6.9333333333333185,8.133333333333345,19.333333333333332,11.966666666666669,0
37,8,6.9333333333333185,8.133333333333345,19.333333333333332,11.966666666666669,0
37,9,6.9333333333333185,10.76666666666668,19.333333333333332,11.966666666666669,0
37,10,6.9333333333333185,10.76666666666668,25.833333333333332,11.966666666666669,0
37,11,7.96666666666664,11.466666666666677,37.5,23.933333333333337,0
37,12,7.96666666666664,11.466666666666677,37.5,23.933333333333337,0
37,13,9.133333333333306,11.466666666666677,37.5,23.933333333333337,0
37,14,9.133333333333306,11.466666666666677,37.5,23.933333333333337,0
37,15,9.133333333333306,14.100000000000014,37.5,23.933333333333337,0
37,16,21.43333333333332,14.100000000000014,44.0,23.933333333333337,0
37,17,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
37,18,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
37,19,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
37,20,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
37,21,22.46666666666664,14.800000000000011,44.0,23.933333333333337,0
37,22,34.76666666666665,14.800000000000011,44.0,23.933333333333337,0
37,23,34.76666666666665,15.500000000000009,44.0,23.933333333333337,0
37,24,34.76666666666665,19.900000000000006,44.0,23.933333333333337,0
38,1,3.566666666666663,2.966666666666678,0.0,0.0,0
38,2,3.566666666666663,8.133333333333345,0.0,0.0,0
38,3,3.566666666666663,8.133333333333345,6.5,0.0,0
38,4,4.5999999999999845,8.133333333333345,19.333333333333332,11.966666666666669,0
38,5,4.5999999999999845,8.133333333333345,19.333333333333332,11.966666666666669,0
38,6,5.7666666666666515,8.133333333333345,19.333333333333332,11.966666666666669,0
38,7,5.7666666666666515,8.133333333333345,19.333333333333332,11.966666666666669,0
38,8,5.7666666666666515,10.76666666666668,19.333333333333332,11.966666666666669,0
38,9,5.7666666666666515,10.76666666666668,25.833333333333332,11.966666666666669,0
38,10,6.799999999999973,11.466666666666677,37.5,23.933333333333337,0
38,11,6.799999999999973,11.466666666666677,37.5,23.933333333333337,0
38,12,7.96666666666664,11.466666666666677,37.5,23.933333333333337,0
38,13,7.96666666666664,11.466666666666677,37.5,23.933333333333337,0
38,14,7.96666666666664,14.100000000000014,37.5,23.933333333333337,0
38,15,20.26666666666665,14.100000000000014,44.0,23.933333333333337,0
38,16,21.299999999999972,14.800000000000011,44.0,23.933333333333337,0
38,17,21.299999999999972,14.800000000000011,44.0,23.933333333333337,0
38,18,21.299999999999972,14.800000000000011,44.0,23.933333333333337,0
38,19,21.299999999999972,14.800000000000011,44.0,23.933333333333337,0
38,20,21.299999999999972,14.800000000000011,44.0,23.933333333333337,0
38,21,33.59999999999999,14.800000000000011,44.0,23.933333333333337,0
38,22,33.59999999999999,15.500000000000009,44.0,23.933333333333337,0
38,23,33.59999999999999,19.900000000000006,44.0,23.933333333333337,0
38,24,33.59999999999999,19.900000000000006,44.0,23.933333333333337,0
39,1,0.0,5.166666666666667,0.0,0.0,0
39,2,0.0,5.166666666666667,6.5,0.0,0
39,3,1.033333333333322,5.166666666666667,19.333333333333332,11.966666666666669,0
39,4,1.033333333333322,5.166666666666667,19.333333333333332,11.966666666666669,0
39,5,2.1999999999999886,5.166666666666667,19.333333333333332,11.966666666666669,0
39,6,2.1999999999999886,5.166666666666667,19.333333333333332,11.966666666666669,0
39,7,2.1999999999999886,7.800000000000002,19.333333333333332,11.966666666666669,0
39,8,2.1999999999999886,7.800000000000002,25.833333333333332,11.966666666666669,0
39,9,3.2333333333333107,8.5,37.5,23.933333333333337,0
39,10,3.2333333333333107,8.5,37.5,23.933333333333337,0
39,11,4.399999999999977,8.5,37.5,23.933333333333337,0
39,12,4.399999999999977,8.5,37.5,23.933333333333337,0
39,13,4.399999999999977,11.133333333333335,37.5,23.933333333333337,0
39,14,16.69999999999999,11.133333333333335,44.0,23.933333333333337,0
39,15,17.73333333333331,11.833333333333334,44.0,23.933333333333337,0
39,16,17.73333333333331,11.833333333333334,44.0,23.933333333333337,0
39,17,17.73333333333331,11.833333333333334,44.0,23.933333333333337,0
39,18,17.73333333333331,11.833333333333334,44.0,23.933333333333337,0
39,19,17.73333333333331,11.833333333333334,44.0,23.933333333333337,0
39,20,30.03333333333332,11.833333333333334,44.0,23.933333333333337,0
39,21,30.03333333333332,12.533333333333331,44.0,23.933333333333337,0
39,22,30.03333333333332,16.933333333333326,44.0,23.933333333333337,0
39,23,30.03333333333332,16.933333333333326,44.0,23.933333333333337,0
39,24,30.03333333333332,16.933333333333326,44.0,23.933333333333337,0
40,1,0.0,0.0,6.5,0.0,0
40,2,1.033333333333322,0.0,19.333333333333332,11.966666666666669,0
40,3,1.033333333333322,0.0,19.333333333333332,11.966666666666669,0
40,4,2.1999999999999886,0.0,19.333333333333332,11.966666666666669,0
40,5,2.1999999999999886,0.0,19.333333333333332,11.966666666666669,0
40,6,2.1999999999999886,2.633333333333335,19.333333333333332,11.966666666666669,0
40,7,2.1999999999999886,2.633333333333335,25.833333333333332,11.966666666666669,0
40,8,3.2333333333333107,3.3333333333333335,37.5,23.933333333333337,0
40,9,3.2333333333333107,3.3333333333333335,37.5,23.933333333333337,0
40,10,4.399999999999977,3.3333333333333335,37.5,23.933333333333337,0
40,11,4.399999999999977,3.3333333333333335,37.5,23.933333333333337,0
40,12,4.399999999999977,5.966666666666669,37.5,23.933333333333337,0
40,13,16.69999999999999,5.966666666666669,44.0,23.933333333333337,0
40,14,17.73333333333331,6.666666666666667,44.0,23.933333333333337,0
40,15,17.73333333333331,6.666666666666667,44.0,23.933333333333337,0
40,16,17.73333333333331,6.666666666666667,44.0,23.933333333333337,0
40,17,17.73333333333331,6.666666666666667,44.0,23.933333333333337,0
40,18,17.73333333333331,6.666666666666667,44.0,23.933333333333337,0
40,19,30.03333333333332,6.666666666666667,44.0,23.933333333333337,0
40,20,30.03333333333332,7.3666666666666645,44.0,23.933333333333337,0
40,21,30.03333333333332,11.76666666666666,44.0,23.933333333333337,0
40,22,30.03333333333332,11.76666666666666,44.0,23.933333333333337,0
40,23,30.03333333333332,11.76666666666666,44.0,23.933333333333337,0
40,24,30.03333333333332,11.76666666666666,44.0,26.3,0
41,1,1.033333333333322,0.0,12.833333333333334,11.966666666666669,0
41,2,1.033333333333322,0.0,12.833333333333334,11.966666666666669,0
41,3,2.1999999999999886,0.0,12.833333333333334,11.966666666666669,0
41,4,2.1999999999999886,0.0,12.833333333333334,11.966666666666669,0
41,5,2.1999999999999886,2.633333333333335,12.833333333333334,11.966666666666669,0
41,6,2.1999999999999886,2.633333333333335,19.333333333333332,11.966666666666669,0
41,7,3.2333333333333107,3.3333333333333335,31.0,23.933333333333337,0
41,8,3.2333333333333107,3.3333333333333335,31.0,23.933333333333337,0
41,9,4.399999999999977,3.3333333333333335,31.0,23.933333333333337,0
41,10,4.399999999999977,3.3333333333333335,31.0,23.933333333333337,0
41,11,4.399999999999977,5.966666666666669,31.0,23.933333333333337,0
41,12,16.69999999999999,5.966666666666669,37.5,23.933333333333337,0
41,13,17.73333333333331,6.666666666666667,37.5,23.933333333333337,0
41,14,17.73333333333331,6.666666666666667,37.5,23.933333333333337,0
41,15,17.73333333333331,6.666666666666667,37.5,23.933333333333337,0
41,16,17.73333333333331,6.666666666666667,37.5,23.933333333333337,0
41,17,17.73333333333331,6.666666666666667,37.5,23.933333333333337,0
41,18,30.03333333333332,6.666666666666667,37.5,23.933333333333337,0
41,19,30.03333333333332,7.3666666666666645,37.5,23.933333333333337,0
41,20,30.03333333333332,11.76666666666666,37.5,23.933333333333337,0
41,21,30.03333333333332,11.76666666666666,37.5,23.933333333333337,0
41,22,30.03333333333332,11.76666666666666,37.5,23.933333333333337,0
41,23,30.03333333333332,11.76666666666666,37.5,26.3,0
41,24,42.333333333333336,12.333333333333334,37.5,26.3,0
42,1,0.0,0.0,0.0,0.0,0
42,2,1.1666666666666667,0.0,0.0,0.0,0
42,3,1.1666666666666667,0.0,0.0,0.0,0
42,4,1.1666666666666667,2.633333333333335,0.0,0.0,0
42,5,1.1666666666666667,2.633333333333335,6.5,0.0,0
42,6,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
42,7,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
42,8,3.366666666666655,3.3333333333333335,18.166666666666668,11.966666666666669,0
42,9,3.366666666666655,3.3333333333333335,18.166666666666668,11.966666666666669,0
42,10,3.366666666666655,5.966666666666669,18.166666666666668,11.966666666666669,0
42,11,15.666666666666666,5.966666666666669,24.666666666666668,11.966666666666669,0
42,12,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
42,13,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
42,14,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
42,15,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
42,16,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
42,17,29.0,6.666666666666667,24.666666666666668,11.966666666666669,0
42,18,29.0,7.3666666666666645,24.666666666666668,11.966666666666669,0
42,19,29.0,11.76666666666666,24.666666666666668,11.966666666666669,0
42,20,29.0,11.76666666666666,24.666666666666668,11.966666666666669,0
42,21,29.0,11.76666666666666,24.666666666666668,11.966666666666669,0
42,22,29.0,11.76666666666666,24.666666666666668,14.333333333333334,0
42,23,41.30000000000001,12.333333333333334,24.666666666666668,14.333333333333334,0
42,24,41.56666666666667,12.333333333333334,24.666666666666668,14.333333333333334,0
43,1,1.1666666666666667,0.0,0.0,0.0,0
43,2,1.1666666666666667,0.0,0.0,0.0,0
43,3,1.1666666666666667,2.633333333333335,0.0,0.0,0
43,4,1.1666666666666667,2.633333333333335,6.5,0.0,0
43,5,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
43,6,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
43,7,3.366666666666655,3.3333333333333335,18.166666666666668,11.966666666666669,0
43,8,3.366666666666655,3.3333333333333335,18.166666666666668,11.966666666666669,0
43,9,3.366666666666655,5.966666666666669,18.166666666666668,11.966666666666669,0
43,10,15.666666666666666,5.966666666666669,24.666666666666668,11.966666666666669,0
43,11,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
43,12,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
43,13,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
43,14,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
43,15,16.69999999999999,6.666666666666667,24.666666666666668,11.966666666666669,0
43,16,29.0,6.666666666666667,24.666666666666668,11.966666666666669,0
43,17,29.0,7.3666666666666645,24.666666666666668,11.966666666666669,0
43,18,29.0,11.76666666666666,24.666666666666668,11.966666666666669,0
43,19,29.0,11.76666666666666,24.666666666666668,11.966666666666669,0
43,20,29.0,11.76666666666666,24.666666666666668,11.966666666666669,0
43,21,29.0,11.76666666666666,24.666666666666668,14.333333333333334,0
43,22,41.30000000000001,12.333333333333334,24.666666666666668,14.333333333333334,0
43,23,41.56666666666667,12.333333333333334,24.666666666666668,14.333333333333334,0
43,24,42.966666666666676,16.73333333333333,24.666666666666668,14.333333333333334,0
44,1,0.0,0.0,0.0,0.0,0
44,2,0.0,2.633333333333335,0.0,0.0,0
44,3,0.0,2.633333333333335,6.5,0.0,0
44,4,1.033333333333322,3.3333333333333335,18.166666666666668,11.966666666666669,0
44,5,1.033333333333322,3.3333333333333335,18.166666666666668,11.966666666666669,0
44,6,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
44,7,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
44,8,2.1999999999999886,5.966666666666669,18.166666666666668,11.966666666666669,0
44,9,14.5,5.966666666666669,24.666666666666668,11.966666666666669,0
44,10,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
44,11,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
44,12,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
44,13,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
44,14,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
44,15,27.833333333333332,6.666666666666667,24.666666666666668,11.966666666666669,0
44,16,27.833333333333332,7.3666666666666645,24.666666666666668,11.966666666666669,0
44,17,27.833333333333332,11.76666666666666,24.666666666666668,11.966666666666669,0
44,18,27.833333333333332,11.76666666666666,24.666666666666668,11.966666666666669,0
44,19,27.833333333333332,11.76666666666666,24.666666666666668,11.966666666666669,0
44,20,27.833333333333332,11.76666666666666,24.666666666666668,14.333333333333334,0
44,21,40.13333333333335,12.333333333333334,24.666666666666668,14.333333333333334,0
44,22,40.400000000000006,12.333333333333334,24.666666666666668,14.333333333333334,0
44,23,41.80000000000001,16.73333333333333,24.666666666666668,14.333333333333334,0
44,24,41.80000000000001,16.73333333333333,24.666666666666668,14.333333333333334,0
45,1,0.0,2.633333333333335,0.0,0.0,0
45,2,0.0,2.633333333333335,6.5,0.0,0
45,3,1.033333333333322,3.3333333333333335,18.166666666666668,11.966666666666669,0
45,4,1.033333333333322,3.3333333333333335,18.166666666666668,11.966666666666669,0
45,5,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
45,6,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
45,7,2.1999999999999886,5.966666666666669,18.166666666666668,11.966666666666669,0
45,8,14.5,5.966666666666669,24.666666666666668,11.966666666666669,0
45,9,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
45,10,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
45,11,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
45,12,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
45,13,15.533333333333323,6.666666666666667,24.666666666666668,11.966666666666669,0
45,14,27.833333333333332,6.666666666666667,24.666666666666668,11.966666666666669,0
45,15,27.833333333333332,7.3666666666666645,24.666666666666668,11.966666666666669,0
45,16,27.833333333333332,11.76666666666666,24.666666666666668,11.966666666666669,0
45,17,27.833333333333332,11.76666666666666,24.666666666666668,11.966666666666669,0
45,18,27.833333333333332,11.76666666666666,24.666666666666668,11.966666666666669,0
45,19,27.833333333333332,11.76666666666666,24.666666666666668,14.333333333333334,0
45,20,40.13333333333335,12.333333333333334,24.666666666666668,14.333333333333334,0
45,21,40.400000000000006,12.333333333333334,24.666666666666668,14.333333333333334,0
45,22,41.80000000000001,16.73333333333333,24.666666666666668,14.333333333333334,0
45,23,41.80000000000001,16.73333333333333,24.666666666666668,14.333333333333334,0
45,24,41.80000000000001,16.73333333333333,24.666666666666668,14.333333333333334,0
46,1,0.0,0.0,6.5,0.0,0
46,2,1.033333333333322,0.6999999999999981,18.166666666666668,11.966666666666669,0
46,3,1.033333333333322,0.6999999999999981,18.166666666666668,11.966666666666669,0
46,4,2.1999999999999886,0.6999999999999981,18.166666666666668,11.966666666666669,0
46,5,2.1999999999999886,0.6999999999999981,18.166666666666668,11.966666666666669,0
46,6,2.1999999999999886,3.3333333333333335,18.166666666666668,11.966666666666669,0
46,7,14.5,3.3333333333333335,24.666666666666668,11.966666666666669,0
46,8,15.533333333333323,4.033333333333331,24.666666666666668,11.966666666666669,0
46,9,15.533333333333323,4.033333333333331,24.666666666666668,11.966666666666669,0
46,10,15.533333333333323,4.033333333333331,24.666666666666668,11.966666666666669,0
46,11,15.533333333333323,4.033333333333331,24.666666666666668,11.966666666666669,0
46,12,15.533333333333323,4.033333333333331,24.666666666666668,11.966666666666669,0
46,13,27.833333333333332,4.033333333333331,24.666666666666668,11.966666666666669,0
46,14,27.833333333333332,4.73333333333333,24.666666666666668,11.966666666666669,0
46,15,27.833333333333332,9.133333333333326,24.666666666666668,11.966666666666669,0
46,16,27.833333333333332,9.133333333333326,24.666666666666668,11.966666666666669,0
46,17,27.833333333333332,9.133333333333326,24.666666666666668,11.966666666666669,0
46,18,27.833333333333332,9.133333333333326,24.666666666666668,14.333333333333334,0
46,19,40.13333333333335,9.699999999999998,24.666666666666668,14.333333333333334,0
46,20,40.400000000000006,9.699999999999998,24.666666666666668,14.333333333333334,0
46,21,41.80000000000001,14.099999999999994,24.666666666666668,14.333333333333334,0
46,22,41.80000000000001,14.099999999999994,24.666666666666668,14.333333333333334,0
46,23,41.80000000000001,14.099999999999994,24.666666666666668,14.333333333333334,0
46,24,41.80000000000001,14.099999999999994,25.400000000000016,16.7,0
47,1,1.033333333333322,0.6999999999999981,11.666666666666666,11.966666666666669,0
47,2,1.033333333333322,0.6999999999999981,11.666666666666666,11.966666666666669,0
47,3,2.1999999999999886,0.6999999999999981,11.666666666666666,11.966666666666669,0
47,4,2.1999999999999886,0.6999999999999981,11.666666666666666,11.966666666666669,0
47,5,2.1999999999999886,3.3333333333333335,11.666666666666666,11.966666666666669,0
47,6,14.5,3.3333333333333335,18.166666666666668,11.966666666666669,0
47,7,15.533333333333323,4.033333333333331,18.166666666666668,11.966666666666669,0
47,8,15.533333333333323,4.033333333333331,18.166666666666668,11.966666666666669,0
47,9,15.533333333333323,4.033333333333331,18.166666666666668,11.966666666666669,0
47,10,15.533333333333323,4.033333333333331,18.166666666666668,11.966666666666669,0
47,11,15.533333333333323,4.033333333333331,18.166666666666668,11.966666666666669,0
47,12,27.833333333333332,4.033333333333331,18.166666666666668,11.966666666666669,0
47,13,27.833333333333332,4.73333333333333,18.166666666666668,11.966666666666669,0
47,14,27.833333333333332,9.133333333333326,18.166666666666668,11.966666666666669,0
47,15,27.833333333333332,9.133333333333326,18.166666666666668,11.966666666666669,0
47,16,27.833333333333332,9.133333333333326,18.166666666666668,11.966666666666669,0
47,17,27.833333333333332,9.133333333333326,18.166666666666668,14.333333333333334,0
47,18,40.13333333333335,9.699999999999998,18.166666666666668,14.333333333333334,0
47,19,40.400000000000006,9.699999999999998,18.166666666666668,14.333333333333334,0
47,20,41.80000000000001,14.099999999999994,18.166666666666668,14.333333333333334,0
47,21,41.80000000000001,14.099999999999994,18.166666666666668,14.333333333333334,0
47,22,41.80000000000001,14.099999999999994,18.166666666666668,14.333333333333334,0
47,23,41.80000000000001,14.099999999999994,18.900000000000016,16.7,0
47,24,44.53333333333334,17.53333333333333,18.900000000000016,16.7,0
48,1,0.0,0.0,0.0,0.0,0
48,2,1.1666666666666667,0.0,0.0,0.0,0
48,3,1.1666666666666667,0.0,0.0,0.0,0
48,4,1.1666666666666667,2.633333333333335,0.0,0.0,0
48,5,13.466666666666677,2.633333333333335,6.5,0.0,0
48,6,14.5,3.3333333333333335,6.5,0.0,0
48,7,14.5,3.3333333333333335,6.5,0.0,0
48,8,14.5,3.3333333333333335,6.5,0.0,0
48,9,14.5,3.3333333333333335,6.5,0.0,0
48,10,14.5,3.3333333333333335,6.5,0.0,0
48,11,26.80000000000001,3.3333333333333335,6.5,0.0,0
48,12,26.80000000000001,4.033333333333331,6.5,0.0,0
48,13,26.80000000000001,8.433333333333328,6.5,0.0,0
48,14,26.80000000000001,8.433333333333328,6.5,0.0,0
48,15,26.80000000000001,8.433333333333328,6.5,0.0,0
48,16,26.80000000000001,8.433333333333328,6.5,2.366666666666665,0
48,17,39.10000000000002,9.0,6.5,2.366666666666665,0
48,18,39.36666666666668,9.0,6.5,2.366666666666665,0
48,19,40.76666666666669,13.399999999999997,6.5,2.366666666666665,0
48,20,40.76666666666669,13.399999999999997,6.5,2.366666666666665,0
48,21,40.76666666666669,13.399999999999997,6.5,2.366666666666665,0
48,22,40.76666666666669,13.399999999999997,7.2333333333333485,4.73333333333333,0
48,23,43.50000000000002,16.833333333333332,7.2333333333333485,4.73333333333333,0
48,24,43.76666666666668,16.833333333333332,7.2333333333333485,4.73333333333333,0
49,1,1.1666666666666667,0.0,0.0,0.0,0
49,2,1.1666666666666667,0.0,0.0,0.0,0
49,3,1.1666666666666667,2.633333333333335,0.0,0.0,0
49,4,13.466666666666677,2.633333333333335,6.5,0.0,0
49,5,14.5,3.3333333333333335,6.5,0.0,0
49,6,14.5,3.3333333333333335,6.5,0.0,0
49,7,14.5,3.3333333333333335,6.5,0.0,0
49,8,14.5,3.3333333333333335,6.5,0.0,0
49,9,14.5,3.3333333333333335,6.5,0.0,0
49,10,26.80000000000001,3.3333333333333335,6.5,0.0,0
49,11,26.80000000000001,4.033333333333331,6.5,0.0,0
49,12,26.80000000000001,8.433333333333328,6.5,0.0,0
49,13,26.80000000000001,8.433333333333328,6.5,0.0,0
49,14,26.80000000000001,8.433333333333328,6.5,0.0,0
49,15,26.80000000000001,8.433333333333328,6.5,2.366666666666665,0
49,16,39.10000000000002,9.0,6.5,2.366666666666665,0
49,17,39.36666666666668,9.0,6.5,2.366666666666665,0
49,18,40.76666666666669,13.399999999999997,6.5,2.366666666666665,0
49,19,40.76666666666669,13.399999999999997,6.5,2.366666666666665,0
49,20,40.76666666666669,13.399999999999997,6.5,2.366666666666665,0
49,21,40.76666666666669,13.399999999999997,7.2333333333333485,4.73333333333333,0
49,22,43.50000000000002,16.833333333333332,7.2333333333333485,4.73333333333333,0
49,23,43.76666666666668,16.833333333333332,7.2333333333333485,4.73333333333333,0
49,24,45.166666666666686,21.23333333333333,7.2333333333333485,4.73333333333333,0
50,1,0.0,0.0,0.0,0.0,0
50,2,0.0,2.633333333333335,0.0,0.0,0
50,3,12.300000000000011,2.633333333333335,6.5,0.0,0
50,4,13.333333333333334,3.3333333333333335,6.5,0.0,0
50,5,13.333333333333334,3.3333333333333335,6.5,0.0,0
50,6,13.333333333333334,3.3333333333333335,6.5,0.0,0
50,7,13.333333333333334,3.3333333333333335,6.5,0.0,0
50,8,13.333333333333334,3.3333333333333335,6.5,0.0,0
50,9,25.633333333333344,3.3333333333333335,6.5,0.0,0
50,10,25.633333333333344,4.033333333333331,6.5,0.0,0
50,11,25.633333333333344,8.433333333333328,6.5,0.0,0
50,12,25.633333333333344,8.433333333333328,6.5,0.0,0
50,13,25.633333333333344,8.433333333333328,6.5,0.0,0
50,14,25.633333333333344,8.433333333333328,6.5,2.366666666666665,0
50,15,37.93333333333336,9.0,6.5,2.366666666666665,0
50,16,38.20000000000002,9.0,6.5,2.366666666666665,0
50,17,39.60000000000002,13.399999999999997,6.5,2.366666666666665,0
50,18,39.60000000000002,13.399999999999997,6.5,2.366666666666665,0
50,19,39.60000000000002,13.399999999999997,6.5,2.366666666666665,0
50,20,39.60000000000002,13.399999999999997,7.2333333333333485,4.73333333333333,0
50,21,42.33333333333335,16.833333333333332,7.2333333333333485,4.73333333333333,0
50,22,42.600000000000016,16.833333333333332,7.2333333333333485,4.73333333333333,0
50,23,44.00000000000002,21.23333333333333,7.2333333333333485,4.73333333333333,0
50,24,44.00000000000002,21.23333333333333,7.2333333333333485,4.73333333333333,0
51,1,0.0,2.633333333333335,0.0,0.0,0
51,2,12.300000000000011,2.633333333333335,6.5,0.0,0
51,3,13.333333333333334,3.3333333333333335,6.5,0.0,0
51,4,13.333333333333334,3.3333333333333335,6.5,0.0,0
51,5,13.333333333333334,3.3333333333333335,6.5,0.0,0
51,6,13.333333333333334,3.3333333333333335,6.5,0.0,0
51,7,13.333333333333334,3.3333333333333335,6.5,0.0,0
51,8,25.633333333333344,3.3333333333333335,6.5,0.0,0
51,9,25.633333333333344,4.033333333333331,6.5,0.0,0
51,10,25.633333333333344,8.433333333333328,6.5,0.0,0
51,11,25.633333333333344,8.433333333333328,6.5,0.0,0
51,12,25.633333333333344,8.433333333333328,6.5,0.0,0
51,13,25.633333333333344,8.433333333333328,6.5,2.366666666666665,0
51,14,37.93333333333336,9.0,6.5,2.366666666666665,0
51,15,38.20000000000002,9.0,6.5,2.366666666666665,0
51,16,39.60000000000002,13.399999999999997,6.5,2.366666666666665,0
51,17,39.60000000000002,13.399999999999997,6.5,2.366666666666665,0
51,18,39.60000000000002,13.399999999999997,6.5,2.366666666666665,0
51,19,39.60000000000002,13.399999999999997,7.2333333333333485,4.73333333333333,0
51,20,42.33333333333335,16.833333333333332,7.2333333333333485,4.73333333333333,0
51,21,42.600000000000016,16.833333333333332,7.2333333333333485,4.73333333333333,0
51,22,44.00000000000002,21.23333333333333,7.2333333333333485,4.73333333333333,0
51,23,44.00000000000002,21.23333333333333,7.2333333333333485,4.73333333333333,0
51,24,44.00000000000002,21.23333333333333,7.2333333333333485,4.73333333333333,0
52,1,12.300000000000011,0.0,6.5,0.0,0
52,2,13.333333333333334,0.6999999999999981,6.5,0.0,0
52,3,13.333333333333334,0.6999999999999981,6.5,0.0,0
52,4,13.333333333333334,0.6999999999999981,6.5,0.0,0
52,5,13.333333333333334,0.6999999999999981,6.5,0.0,0
